8.1482, 0.16457, 9.40812
13.5517, 12.9577, 14.8579
3.21696, 10.6937, 9.72393
2.67884, 9.46734, 15.4656
15.3066, 15.0117, 13.8419
6.83333, 0.561329, 1.10256
9.91153, 15.2886, 12.7329
13.074, 5.79561, 8.75145
8.93974, 12.3559, 4.02763
8.11558, 15.2331, 12.5919
10.7152, 12.144, 5.90839
5.14851, 14.7878, 14.7122
1.73187, 1.3375, 12.6915
2.2082, 6.10737, 0.716381
14.8935, 10.1945, 0.033058
0.106344, 4.00788, 9.0733
3.38661, 9.68892, 1.77019
6.29011, 7.14413, 0.444377
3.60557, 7.62291, 9.06824
11.8323, 9.83209, 15.5665
7.4705, 13.3379, 15.4122
8.14688, 1.96175, 11.8166
5.64272, 14.7859, 8.061
9.48291, 1.76404, 0.549754
7.50975, 3.16963, 10.3792
5.31084, 13.3556, 1.28202
15.2663, 3.20927, 9.62506
0.776778, 12.0785, 5.05279
15.1604, 8.17498, 1.79243
15.1045, 2.03576, 11.1552
15.8872, 13.9304, 4.45059
7.6833, 8.47815, 12.8644
2.8769, 11.1564, 10.9086
8.40364, 1.71529, 4.07374
7.07855, 8.93065, 7.14378
5.63804, 4.26243, 2.17461
11.033, 2.07137, 15.0261
6.00916, 2.42101, 12.7333
13.228, 2.78547, 1.08635
3.19552, 13.7917, 10.3218
14.6969, 8.90678, 6.25662
13.8883, 7.06884, 0.637388
5.00566, 6.84174, 9.54322
11.9511, 14.2174, 5.05736
10.529, 14.0247, 14.1891
0.350495, 9.17388, 8.70111
12.7396, 13.6334, 7.14127
6.62296, 1.99914, 4.91217
9.35292, 0.48985, 6.6677
4.25062, 0.625799, 10.8012
7.82091, 15.4, 3.8215
9.73875, 7.6034, 11.4658
5.89885, 3.03036, 5.48439
7.39599, 12.9781, 8.53144
9.82185, 8.65343, 4.14451
13.4117, 1.27584, 15.2913
14.8232, 5.79128, 1.76547
0.731808, 0.58201, 14.7264
5.55281, 2.61696, 5.29262
13.1963, 4.44289, 5.66849
9.88116, 3.83819, 6.60815
7.10554, 0.702837, 11.4228
4.99465, 8.44718, 6.56602
9.56396, 7.08007, 1.49045
1.59423, 11.2131, 4.63786
10.4977, 6.88544, 15.5991
6.32304, 15.4698, 0.621191
9.47073, 6.83707, 3.35245
6.16865, 3.80225, 3.40274
11.1482, 14.812, 3.99555
4.64015, 9.18015, 13.4733
10.2002, 10.2943, 12.2497
0.836893, 0.697678, 6.53699
3.90979, 13.5584, 10.8648
13.522, 12.699, 11.111
5.55933, 9.05846, 11.1305
14.3967, 13.0574, 10.092
12.6805, 12.852, 14.5527
3.53679, 11.3012, 14.7896
0.339446, 4.7754, 11.8268
15.4167, 2.06031, 1.09891
0.336719, 13.0719, 7.74773
8.51374, 2.56491, 7.34659
8.05002, 3.14502, 11.2937
3.28846, 5.2226, 4.71904
1.07473, 13.8662, 2.88308
12.0482, 13.9773, 3.34061
6.14366, 7.31554, 1.65316
8.76874, 15.3347, 11.6196
3.42826, 7.86952, 7.57195
14.906, 5.11541, 8.31254
11.0603, 7.09219, 5.19729
8.80049, 2.37019, 2.43786
9.23803, 3.13356, 2.36134
15.3006, 9.36647, 0.940833
7.14944, 8.41565, 15.3717
15.9378, 2.43952, 15.6589
0.629476, 11.2104, 10.0814
10.3577, 13.5843, 14.3433
13.0242, 5.44368, 10.2228
12.5277, 5.81042, 7.77794
11.6664, 3.1454, 10.5738
6.56194, 3.08729, 12.3021
10.9741, 8.24426, 11.8943
9.88985, 0.0396051, 13.2056
7.88065, 9.62574, 12.7981
3.33308, 9.49552, 0.171362
15.3944, 14.3131, 8.31917
6.17881, 1.61812, 10.8625
11.9147, 4.60906, 9.98022
5.39, 0.710969, 1.30538
14.3561, 7.30498, 7.25086
7.84357, 7.83239, 4.80363
3.77744, 6.15128, 5.57154
2.13486, 12.0272, 11.5901
5.77041, 14.8054, 9.05647
15.5398, 10.7296, 4.84828
13.2319, 10.6581, 13.3768
9.08929, 15.5696, 5.55421
9.24234, 1.15576, 3.27894
9.72643, 4.05422, 5.20078
2.63041, 2.56672, 6.29923
10.8415, 11.8236, 3.13848
14.7484, 4.62616, 4.67204
6.8884, 6.91906, 10.8988
9.34412, 11.5416, 3.25682
3.03776, 9.31828, 13.0825
15.1895, 0.356173, 14.5178
7.83454, 5.53564, 11.7664
2.39375, 11.1772, 12.2108
14.2442, 14.5761, 4.06086
9.42784, 10.7338, 6.21688
12.4983, 5.36694, 7.90104
8.42913, 14.716, 10.2518
1.80536, 2.91112, 5.15603
0.0855529, 14.516, 11.1543
13.9006, 14.5293, 2.21375
15.4997, 2.07763, 5.74585
2.81076, 4.27935, 8.95378
8.52822, 10.2655, 15.5224
14.0871, 13.7684, 4.13712
13.1774, 7.3347, 12.3685
0.57948, 3.53465, 8.97776
7.89525, 8.19672, 6.75669
10.8967, 4.17615, 9.90249
12.3246, 9.64804, 10.3222
6.30515, 5.18784, 15.2647
3.63237, 15.9679, 2.13108
13.1214, 7.42294, 1.16908
3.26243, 14.0352, 2.73775
13.6531, 4.61639, 12.7052
9.20741, 10.5367, 2.48226
10.3739, 6.61814, 11.1645
2.82681, 3.6841, 4.08574
8.93688, 10.9305, 6.62434
10.468, 5.60933, 15.5056
14.0902, 3.14698, 6.29838
9.74946, 15.4032, 7.58897
4.43869, 10.5319, 10.6641
11.714, 9.66992, 5.06342
4.94948, 3.16512, 5.0196
13.7875, 15.2837, 13.133
3.23015, 4.25588, 2.82037
9.42755, 12.1665, 2.8423
10.9782, 13.6263, 8.63199
13.7672, 10.8318, 2.22696
0.0293034, 2.92354, 4.71238
10.964, 12.5339, 2.99783
2.85375, 7.98643, 1.3395
7.91154, 10.6554, 14.0073
5.21895, 1.69754, 0.0754302
13.5822, 13.2197, 7.46252
15.6736, 2.58299, 0.582903
9.30917, 4.75694, 8.40907
12.4603, 9.32554, 15.4738
4.02932, 11.4966, 10.9255
8.25436, 15.6386, 0.911446
0.907475, 14.0867, 7.90374
5.43282, 9.92761, 13.8645
11.8064, 1.25127, 7.438
12.6258, 0.176059, 11.9154
6.01445, 4.74236, 3.88133
12.3292, 6.21417, 3.31558
5.47865, 12.3681, 2.04871
10.3387, 15.2234, 9.28975
5.67635, 7.86203, 12.114
11.7247, 9.29119, 10.8977
14.5399, 6.90963, 15.4258
1.4022, 9.35857, 13.5563
15.9609, 7.7794, 5.19927
4.09675, 4.53967, 14.4415
4.75318, 0.26998, 0.512625
8.97325, 0.0482781, 5.04725
5.98492, 2.53026, 13.7583
6.88565, 9.58404, 11.285
10.7708, 11.8297, 1.2743
3.56075, 14.7764, 12.2497
9.42227, 0.582487, 2.34005
15.7607, 10.1719, 15.8003
6.1925, 1.64792, 0.202075
7.21089, 14.0077, 13.7245
4.64103, 12.6333, 5.55683
11.8654, 14.9093, 13.0589
4.53193, 7.65531, 13.1752
9.30402, 13.9906, 0.837591
7.12793, 7.00964, 8.12679
10.3698, 11.3557, 5.95053
6.87386, 10.1467, 6.80709
2.7381, 11.2633, 8.30459
13.7236, 15.9795, 14.7518
7.9328, 13.2509, 12.377
12.739, 1.56226, 15.5742
6.14891, 12.494, 7.08664
1.47927, 11.6861, 7.43491
5.83361, 8.01442, 3.36868
4.1463, 10.0456, 15.7843
2.98076, 2.01074, 14.4194
7.46027, 13.5312, 3.37204
8.436, 4.74665, 3.27396
14.476, 4.66823, 6.68132
3.76766, 1.43711, 8.30635
7.57974, 3.99737, 0.0710759
8.83046, 11.877, 8.90517
13.67, 6.53291, 12.2362
10.079, 3.97074, 14.0566
7.19855, 0.717432, 1.04997
3.80954, 4.68427, 7.20272
1.74095, 3.79678, 0.482307
1.0572, 3.63012, 9.26338
11.2374, 12.5432, 5.13748
12.4549, 7.5703, 8.51907
15.6504, 15.0956, 4.92653
2.14416, 12.0315, 7.05015
6.94409, 1.5246, 12.8209
6.4537, 15.8215, 10.2172
10.7429, 2.95253, 1.18486
14.087, 3.69364, 2.26562
8.13521, 1.81153, 11.9474
1.38443, 3.80357, 5.92664
9.67647, 2.75546, 0.335785
11.6499, 7.8777, 0.331933
0.798903, 0.872108, 4.56697
4.93591, 4.76775, 10.6014
14.3663, 9.38226, 2.51258
14.2309, 11.842, 5.60011
4.71609, 4.36541, 0.314768
2.72804, 0.501757, 12.3005
11.9044, 13.0687, 8.39875
0.541289, 1.36564, 3.65436
14.2579, 7.75286, 10.9929
8.78197, 9.71929, 13.0155
15.4813, 9.88494, 0.278374
10.2828, 9.03756, 5.02667
14.8689, 12.0606, 2.9292
11.5884, 10.8195, 9.12925
11.0502, 12.0829, 3.83589
0.0137552, 10.3469, 11.9356
11.6839, 12.4232, 8.06459
2.67786, 14.7352, 7.28198
5.91548, 11.0989, 14.0565
1.42862, 12.5209, 4.48316
6.60336, 7.05846, 8.63802
3.64733, 13.5067, 1.97338
9.68739, 5.73313, 9.03613
2.21565, 10.1373, 7.31247
13.2884, 7.06758, 13.6412
1.18084, 7.54242, 8.21569
6.52175, 13.0103, 8.8156
6.81453, 1.2846, 4.82892
3.45537, 13.4167, 13.2861
4.35248, 2.5294, 1.23148
3.55544, 9.69138, 7.35131
0.503698, 14.9688, 8.11757
13.7547, 2.68919, 7.23023
7.86361, 11.4645, 0.483196
10.0456, 3.14349, 7.00794
4.86901, 1.38168, 14.56
0.609873, 6.27406, 7.1068
4.99657, 1.38556, 13.8757
1.60307, 7.45483, 3.88122
2.32167, 15.3706, 11.0098
6.37146, 3.36477, 8.60983
0.638518, 2.2487, 7.72895
10.6236, 14.8866, 1.58968
6.06333, 3.81091, 0.193653
4.92719, 6.17503, 15.4091
7.21148, 1.56327, 11.0717
9.13972, 13.9695, 4.00917
15.0098, 2.12374, 13.0778
10.536, 6.63817, 15.8551
2.88939, 14.29, 8.01141
8.34632, 14.9904, 7.92788
11.3653, 8.01025, 2.55972
12.4672, 3.58804, 5.90005
7.71069, 2.66504, 4.64444
2.13326, 8.94201, 7.46905
1.39252, 8.44038, 15.634
10.1438, 9.64783, 1.01669
15.2101, 5.84173, 15.4358
7.99702, 3.79552, 14.5538
7.38333, 4.02941, 7.62361
15.2565, 14.5412, 0.250935
11.4288, 7.34964, 0.0998739
4.48458, 7.81685, 3.94903
12.6226, 3.47474, 4.00976
0.508092, 5.88021, 5.29355
9.59932, 8.20863, 8.27894
15.3101, 1.28464, 5.09625
8.27023, 10.1908, 3.20163
6.49347, 4.57436, 8.44556
9.76332, 9.33952, 9.5691
8.08815, 6.34295, 15.0911
13.7091, 9.64261, 13.7785
7.50267, 10.6586, 3.0919
10.7688, 8.43951, 4.02998
3.90803, 3.93968, 2.75624
8.39802, 12.4389, 1.76451
10.9604, 8.52626, 4.69881
2.81415, 1.40924, 0.0442661
13.5156, 0.0908641, 10.3788
10.656, 3.67597, 10.7177
4.14592, 11.9208, 0.925317
7.00615, 11.0752, 6.00339
0.527009, 4.18066, 15.4316
7.7559, 7.06004, 8.42648
7.13608, 3.85885, 12.9827
12.9421, 14.9238, 14.0995
11.2555, 15.2677, 1.5627
12.1716, 9.80606, 10.2907
12.1664, 6.15997, 15.5921
12.5867, 14.8257, 5.2725
6.8898, 4.08087, 10.183
3.90421, 7.26091, 15.1692
10.5123, 6.74657, 7.55623
13.7083, 14.9025, 8.73938
12.4454, 6.36387, 13.4596
2.2359, 8.40574, 4.74834
6.24406, 7.07208, 9.88066
3.9864, 7.05261, 11.8067
15.6012, 5.9819, 1.90718
5.58113, 8.93271, 5.826
8.62467, 13.1954, 2.45138
3.46998, 1.44555, 15.9829
2.26485, 13.6467, 6.48353
2.54935, 2.5635, 2.13548
3.31633, 0.710002, 4.98725
14.6737, 3.44619, 10.3406
0.777504, 9.00549, 0.161644
1.56206, 10.359, 13.5958
8.86778, 3.65779, 12.4798
1.73851, 12.8597, 4.93375
7.58041, 0.0542261, 14.233
12.1999, 2.49764, 11.467
15.0716, 1.38222, 4.08476
10.8811, 13.0084, 3.97254
2.97046, 6.53393, 3.88472
14.0826, 10.7039, 12.7969
6.38304, 5.40704, 3.14771
7.18898, 14.2578, 6.40517
10.9455, 10.4382, 2.71113
10.3971, 1.62227, 8.42866
11.5468, 12.7034, 10.57
3.57418, 15.9047, 2.3134
6.39949, 13.732, 11.6389
8.80675, 4.26299, 13.5232
2.59253, 7.90503, 2.50662
15.2023, 4.76314, 4.77806
15.6328, 14.8298, 2.25654
2.55845, 10.8396, 5.5935
8.18062, 0.489573, 5.98357
2.95716, 4.69815, 13.652
0.35494, 1.34884, 13.747
11.1732, 7.41575, 1.28058
15.9452, 9.43359, 10.5856
3.65673, 1.63525, 13.4456
12.63, 6.89689, 9.81318
1.14539, 15.7884, 3.31139
9.54436, 4.33338, 6.5814
8.0302, 9.00567, 4.33817
13.1337, 12.7371, 7.06941
8.63024, 13.2459, 2.9846
11.1759, 4.17639, 0.47574
0.854948, 6.40378, 13.101
0.033916, 1.36201, 13.9042
6.11257, 3.09367, 8.06381
12.9719, 0.238577, 15.4397
13.5824, 6.04902, 7.85075
14.1977, 14.4256, 1.73998
3.19382, 3.83022, 1.77269
7.30619, 14.6702, 5.10523
6.45162, 12.8572, 10.8002
4.74524, 0.504774, 13.7943
8.33798, 8.81526, 13.2345
2.78556, 6.27487, 9.59325
3.86868, 11.3257, 4.75453
10.005, 11.483, 3.85284
0.0471764, 5.47805, 11.4637
7.47182, 12.4035, 10.7391
12.6924, 11.2032, 10.0289
11.3519, 7.14017, 3.54864
15.2079, 3.93534, 1.46685
15.1891, 8.2805, 4.01965
6.75729, 10.7104, 13.2386
7.05345, 11.8083, 7.92941
1.80335, 13.2665, 3.7295
12.3996, 2.27122, 14.7448
5.29147, 12.5401, 5.14582
6.51773, 7.79362, 7.62149
7.36659, 4.67382, 8.59032
2.67542, 3.12396, 13.6183
3.23607, 7.72516, 10.3112
4.9597, 13.6587, 5.09697
10.11, 6.7601, 10.2209
7.33274, 0.816116, 9.61037
6.89995, 8.37443, 5.83953
9.67075, 3.60338, 6.79726
0.14227, 3.31873, 12.8089
12.5553, 13.2936, 15.4711
14.0038, 6.13098, 1.26083
9.47527, 4.45594, 3.28888
13.8905, 0.380045, 7.21986
9.85505, 11.1186, 5.30494
1.39363, 11.5521, 7.12744
3.4135, 12.0746, 0.654575
6.10595, 10.1836, 13.3654
3.03527, 9.13053, 0.28183
8.87405, 7.17262, 8.4269
3.38319, 8.46555, 10.7303
0.288585, 13.8281, 8.52737
13.3836, 3.20778, 15.1253
0.662982, 2.94711, 8.88391
6.50716, 7.59046, 13.3848
10.0425, 7.3425, 6.10491
3.43832, 0.122358, 2.81534
4.54442, 0.0584193, 6.35641
13.8436, 0.59524, 9.81417
1.13473, 13.4917, 13.8756
7.19531, 15.3432, 9.10417
2.95432, 11.39, 5.6318
0.683735, 9.50611, 1.68065
9.3059, 15.6679, 12.1733
11.6683, 0.280008, 3.88834
7.62858, 1.36192, 6.25288
8.59554, 9.75632, 8.40929
1.61643, 7.65217, 14.1863
11.7495, 2.27949, 10.2864
7.87002, 9.98661, 13.6782
2.23291, 2.51174, 8.82554
2.60657, 1.65511, 7.89405
9.29655, 8.57076, 9.90837
2.72504, 6.65721, 10.4399
6.01393, 3.5963, 5.43901
9.70727, 1.357, 6.54623
1.67141, 9.09576, 6.09847
9.3377, 1.46016, 13.9572
12.0187, 7.17484, 2.85513
8.14864, 5.96939, 9.32607
12.4063, 13.9848, 6.41399
0.367214, 5.57075, 1.75535
14.6232, 5.19414, 3.71411
11.9979, 1.52, 4.15924
12.5262, 12.2902, 14.4423
13.4059, 1.89269, 9.66661
5.66306, 14.4031, 13.8605
8.52944, 4.02888, 10.2535
14.4311, 2.1461, 4.18722
8.05936, 4.16279, 2.69122
4.01251, 1.56687, 14.6459
8.03557, 2.71621, 13.4763
5.26034, 0.13951, 1.02615
0.187292, 15.3772, 10.2976
10.2917, 12.5771, 13.3494
2.5141, 13.3806, 4.54938
10.0777, 1.57044, 2.88081
1.66774, 9.28339, 11.988
1.14793, 9.81756, 3.75361
0.00190042, 5.13348, 7.96464
6.95677, 11.7743, 15.5405
9.19567, 13.9786, 11.0501
12.6929, 10.35, 6.26396
8.402, 14.5883, 11.4184
7.02701, 0.052685, 11.6454
3.39608, 10.5206, 14.9298
14.8782, 6.44749, 4.4778
9.98248, 0.451197, 3.5464
15.1448, 8.99784, 6.85331
0.00067153, 1.99545, 8.48789
15.2057, 8.10983, 7.3225
8.6344, 9.31186, 6.54974
3.92539, 8.60538, 3.92809
0.908302, 10.0254, 14.1053
3.45435, 14.675, 6.0028
14.0582, 9.40258, 6.3145
11.2831, 1.34687, 12.9039
10.2211, 13.3197, 6.03151
15.2223, 7.59674, 10.7987
13.9325, 5.29857, 3.15048
0.461622, 1.56738, 1.44248
0.883589, 10.7658, 8.4388
1.54258, 7.85553, 4.85987
0.488586, 15.8634, 11.7027
15.1361, 13.0495, 12.4154
6.74998, 14.8407, 10.6943
6.27962, 6.04978, 15.8652
0.659562, 8.11367, 6.05704
4.19578, 8.32883, 11.7084
10.0754, 2.15027, 10.9178
1.23677, 6.05994, 2.27914
9.13856, 11.7072, 12.905
13.9771, 15.9416, 8.73932
10.8666, 5.19537, 15.2217
5.29216, 14.0028, 11.9919
2.86139, 1.95326, 11.8821
14.7525, 6.325, 7.85179
14.1423, 2.9592, 14.9616
10.1978, 12.6568, 2.4815
6.85914, 0.802442, 8.46517
7.12676, 3.07286, 4.36061
15.66, 1.92095, 0.936063
6.79183, 10.8314, 14.8948
1.09846, 6.92376, 4.25211
12.1664, 8.75384, 13.1607
5.93207, 11.3917, 13.6086
13.4156, 1.20284, 6.29053
1.24844, 13.1337, 10.0219
7.51487, 5.06377, 0.427765
15.5797, 8.56508, 2.44016
5.67556, 8.59248, 4.25698
15.1023, 3.04237, 4.12296
0.856575, 0.884866, 15.8212
2.52603, 7.40604, 14.1121
10.9153, 11.6778, 12.8527
11.1158, 13.9813, 1.68529
12.6338, 15.6855, 11.8109
1.10677, 2.35093, 13.6874
5.09123, 1.9481, 5.76007
13.0952, 8.86505, 10.8583
2.50808, 8.37681, 4.94409
12.0743, 9.17438, 14.2762
11.3904, 7.43651, 1.06696
15.5233, 3.60505, 5.38198
5.3459, 7.82268, 10.8131
11.8252, 10.942, 3.84187
3.27788, 7.92657, 12.6695
15.9012, 6.18246, 14.1114
12.4832, 2.90141, 7.55521
15.3076, 13.9647, 3.56511
12.0674, 4.48702, 4.6947
13.8929, 12.2718, 10.9496
11.2418, 11.3769, 2.834
9.01113, 5.86597, 2.61465
8.28794, 2.65147, 0.036422
5.58441, 3.31108, 5.12666
14.8998, 11.3717, 14.3047
7.25466, 0.757423, 5.76081
13.8583, 11.9539, 13.7198
6.7787, 12.2453, 2.80363
6.16205, 0.99607, 13.3987
1.51729, 8.93014, 1.61432
0.986472, 13.43, 9.84464
6.72742, 6.11342, 7.6566
4.35533, 6.45393, 8.80639
11.2016, 5.26872, 1.28659
1.33962, 15.1489, 15.0437
5.65063, 5.98662, 9.78513
0.123735, 13.8823, 15.6823
5.07299, 13.4413, 5.27303
14.3515, 7.60217, 6.98123
15.7151, 0.881354, 2.83117
0.950229, 12.8355, 3.03622
5.6744, 9.90409, 13.154
6.96645, 5.7404, 2.26416
8.70502, 13.1738, 6.69541
0.241748, 3.08227, 2.43546
0.484304, 8.42788, 2.78593
9.2957, 0.0561335, 7.79215
9.48857, 13.4936, 14.748
7.77291, 10.2682, 13.7821
6.84618, 4.03511, 4.48532
14.8333, 8.36263, 5.78375
4.90271, 11.6942, 9.5583
4.2321, 1.92169, 3.00454
5.93374, 4.89237, 6.90941
0.20482, 6.07769, 4.67843
6.45196, 10.6092, 7.62085
14.6788, 14.0918, 12.1955
9.85206, 0.66017, 1.62581
13.5504, 1.4133, 1.03351
8.22754, 2.53258, 5.33206
14.6864, 4.31689, 4.4834
5.36436, 13.7004, 15.6288
4.34504, 8.98276, 15.6148
14.2907, 0.37079, 11.9467
14.1226, 15.0554, 11.8079
2.26287, 11.6997, 8.00201
11.2942, 0.0110457, 7.02385
11.8124, 8.6394, 13.7988
0.793298, 7.58026, 2.80395
8.50998, 1.21691, 8.03801
12.5276, 7.1113, 4.73188
12.3664, 7.84322, 12.5877
12.3168, 6.44066, 1.88203
10.8607, 5.09727, 5.87257
6.04813, 13.0164, 4.7399
10.1314, 8.88357, 8.42109
9.61584, 3.12307, 2.39901
1.08438, 3.58037, 6.03304
6.57576, 4.62162, 12.037
11.9455, 14.6676, 13.3469
2.4616, 10.7257, 2.36226
4.3929, 12.6762, 7.88112
12.8248, 1.95251, 7.64659
2.10423, 1.56041, 0.905837
2.34452, 9.29544, 11.1173
0.42033, 10.8964, 13.5459
1.43748, 1.26049, 10.1602
1.3205, 5.84788, 4.21397
15.2924, 10.7472, 5.94158
7.07695, 0.114352, 3.16926
11.4101, 14.7187, 0.277331
12.566, 6.62673, 15.7371
9.82711, 2.87896, 4.59687
5.01377, 7.57194, 2.19316
12.7001, 11.9536, 8.28856
13.442, 12.3872, 7.03412
8.41408, 7.25224, 12.338
4.70103, 11.3684, 14.5176
7.3939, 6.85814, 4.21606
9.4494, 4.63741, 2.6909
5.11676, 10.9358, 3.4847
1.45429, 0.506393, 7.75947
12.1034, 0.270048, 15.1567
9.99356, 4.73013, 15.2477
13.5147, 6.20453, 7.94805
12.7306, 15.1225, 15.3285
0.638216, 3.94315, 15.6686
7.64518, 5.92644, 5.69144
9.84062, 4.75313, 5.06922
12.6913, 12.8322, 4.83553
4.19789, 13.3005, 2.38012
11.8468, 9.12983, 6.22486
8.16841, 11.1843, 7.95854
5.42648, 5.87019, 6.94836
2.93494, 9.29122, 13.7648
9.76328, 15.8129, 8.03325
4.0848, 3.10799, 10.4322
2.87558, 13.0671, 10.5264
15.1532, 10.4172, 15.3866
9.819, 15.2944, 2.13152
0.750934, 8.91359, 14.1228
13.6487, 3.38635, 13.3272
7.43181, 0.571393, 7.36977
7.31082, 7.58217, 6.1402
7.01771, 11.066, 2.73096
3.9072, 5.22404, 12.6111
0.466904, 10.0905, 8.7783
10.597, 10.5645, 2.19912
15.9718, 2.15065, 7.1176
0.313136, 9.00082, 4.70323
1.85354, 6.11117, 13.5793
13.2542, 1.40018, 7.67132
0.182407, 2.24231, 14.7259
9.08797, 11.4055, 0.433886
9.57335, 12.3818, 13.5897
15.7235, 15.2058, 14.978
3.15511, 5.24878, 3.90075
1.85722, 4.78503, 8.46538
7.90651, 5.82593, 4.53974
4.91511, 8.22481, 14.8049
13.4092, 3.5685, 1.47358
5.96566, 13.9257, 7.2629
0.463057, 14.3373, 2.616
6.79825, 4.11465, 11.2383
4.90203, 11.7082, 9.60212
2.56552, 9.60017, 4.67355
4.37736, 10.6261, 6.87813
10.6144, 7.5064, 12.7509
15.9454, 4.82382, 1.00912
6.52061, 0.101887, 10.2077
4.71831, 14.6265, 14.0684
7.2603, 3.88138, 3.54469
8.66998, 10.8617, 0.679669
10.362, 15.2036, 1.83079
13.702, 15.6936, 1.40329
13.8847, 4.47555, 4.71307
14.2568, 14.5975, 2.42757
13.1742, 2.64414, 1.37307
8.33173, 4.47173, 9.71908
3.81463, 10.0174, 3.30728
15.8672, 11.0496, 14.5549
12.3888, 2.58939, 12.922
10.2113, 11.0916, 3.28659
12.565, 4.3518, 12.563
2.5208, 0.574315, 14.4875
9.6679, 5.37389, 4.46388
12.4232, 11.2745, 2.489
2.36139, 7.76034, 6.66557
15.1501, 10.9245, 7.6346
5.76409, 1.91631, 6.79465
11.7894, 9.22372, 11.6505
14.3582, 4.89509, 11.8696
3.11849, 4.40752, 0.302419
0.192388, 1.96047, 1.58323
2.37173, 7.68137, 13.3242
2.34491, 14.2345, 3.15976
11.1203, 10.0559, 0.638141
11.3263, 6.33785, 9.6036
2.5076, 11.3563, 10.0891
2.5471, 8.87115, 9.8795
8.69125, 9.6514, 8.78868
10.0192, 4.6227, 2.95583
1.83243, 6.09938, 5.00889
4.68651, 9.47882, 2.60856
10.3606, 12.9095, 7.01102
10.269, 0.0303049, 15.1068
9.20837, 13.4582, 8.92909
12.8277, 14.1677, 5.11501
8.07593, 3.1975, 15.914
14.8229, 12.0713, 7.56753
3.52396, 9.13409, 8.6387
0.968976, 2.66937, 8.03292
10.075, 12.961, 12.5394
12.7583, 6.59653, 11.8757
9.82353, 5.30327, 0.0493516
10.4386, 6.92979, 6.59027
2.60715, 8.27783, 11.801
15.4928, 4.93685, 7.18783
14.0207, 9.83692, 10.9543
5.6654, 1.59599, 7.82231
3.98543, 2.12607, 6.74329
0.354935, 15.8536, 4.08297
14.8809, 5.63501, 10.4781
1.4449, 3.62315, 6.31862
13.1417, 6.35931, 4.48311
2.23732, 5.99716, 0.759621
14.8524, 6.41473, 9.48901
9.03231, 6.27899, 12.4282
1.09592, 4.10749, 13.3346
12.8234, 2.96009, 11.7267
4.29502, 6.7523, 6.37338
12.5691, 9.60461, 9.57901
4.6903, 6.60108, 14.4936
6.6769, 4.7794, 3.52454
10.0259, 7.9868, 15.8111
14.9366, 0.882729, 6.01518
8.41211, 12.9257, 1.35788
12.5832, 10.6225, 14.6882
14.0513, 14.6898, 2.21566
5.37833, 15.0202, 4.69735
1.40311, 1.06931, 4.17313
14.0619, 1.7076, 5.80374
1.30908, 5.92629, 4.41555
8.23784, 15.8291, 7.31892
2.3107, 10.6549, 2.58884
13.9138, 2.43322, 4.90311
7.92958, 1.4035, 15.3316
9.18441, 9.32952, 3.19632
8.21392, 14.2999, 0.477556
14.9027, 6.4108, 14.9868
15.0273, 9.18309, 6.53088
7.99744, 10.6525, 12.0079
8.16942, 10.7077, 7.4998
8.72569, 11.9179, 10.2853
3.56691, 4.52902, 10.2688
4.54378, 12.918, 9.97946
4.04411, 3.76423, 5.15207
6.58788, 8.44054, 4.71034
3.4017, 13.8065, 11.8062
11.3792, 13.269, 1.54738
6.89803, 8.16153, 9.58604
7.38134, 13.7937, 0.552634
6.34975, 4.5025, 1.2679
10.6629, 15.991, 2.51512
5.41951, 8.59878, 8.5883
0.891236, 0.395108, 9.86157
15.3466, 3.02305, 6.37157
5.91808, 4.95072, 5.23144
5.76673, 7.74354, 11.9975
6.98223, 0.960252, 15.9325
10.9954, 2.82228, 0.543944
6.60897, 5.30467, 15.5387
15.5722, 7.52841, 8.44682
15.0256, 10.7706, 1.63724
8.99366, 0.179949, 3.06287
7.81631, 3.28893, 4.77355
15.4878, 12.0945, 12.0171
6.04512, 0.993504, 9.76382
4.21894, 0.177401, 11.8181
6.35873, 10.9527, 13.2151
7.49049, 4.34469, 1.13075
12.0265, 12.9663, 14.1923
11.3047, 11.3507, 5.49419
14.0494, 1.2221, 4.65912
14.5813, 6.91062, 8.1374
4.05893, 8.66947, 15.4965
12.4931, 11.9014, 9.30612
10.811, 2.33793, 1.20083
13.4006, 14.9359, 8.59717
3.16976, 10.6233, 11.0405
15.1123, 9.73504, 7.83212
5.22679, 13.4115, 10.4687
7.3068, 14.6853, 1.66324
1.53467, 13.1187, 0.812972
12.2376, 10.2634, 7.18942
8.01598, 3.52303, 12.4468
0.15716, 9.71252, 2.14997
10.6784, 9.21022, 5.1505
2.7222, 8.64179, 14.3873
5.46834, 5.00224, 11.3995
7.51031, 0.160084, 1.35763
10.8081, 7.30035, 7.11278
3.26037, 6.28734, 11.8778
0.608161, 7.56978, 14.5515
10.6107, 0.472417, 1.97042
6.47004, 14.7175, 10.1261
9.56072, 2.79054, 8.86545
13.3728, 10.4102, 10.6827
11.1127, 1.5078, 3.82731
15.7879, 6.02392, 9.30498
10.5886, 6.51122, 4.06396
13.4244, 4.55103, 13.5329
12.9337, 3.02736, 12.3763
4.57412, 1.60999, 14.2905
6.45568, 7.93793, 4.89752
0.343896, 12.2621, 14.1135
13.915, 10.1178, 13.7885
8.87355, 8.19668, 14.4303
